owner,name,fullName,numberOfStars,country,language
dinuscxj,LoadingDrawable,dinuscxj/LoadingDrawable,3378,cn,Java
baoyachi,StepView,baoyachi/StepView,3368,cn,Java
ChadCSong,ShineButton,ChadCSong/ShineButton,3367,cn,Java
supnate,rekit,supnate/rekit,3367,cn,JavaScript
yanzhenjie,SwipeRecyclerView,yanzhenjie/SwipeRecyclerView,3361,cn,Java
JexCheng,regulex,JexCheng/regulex,3356,cn,JavaScript
coyove,goflyway,coyove/goflyway,3350,cn,Go
lihengming,spring-boot-api-project-seed,lihengming/spring-boot-api-project-seed,3348,cn,Java
avwo,whistle,avwo/whistle,3347,cn,JavaScript
baoyongzhang,SwipeMenuListView,baoyongzhang/SwipeMenuListView,3338,cn,Java
taobaofed,react-web,taobaofed/react-web,3337,cn,JavaScript
youngwind,blog,youngwind/blog,3322,cn,
hustcc,timeago.js,hustcc/timeago.js,3319,cn,JavaScript
Tencent,libco,Tencent/libco,3310,cn,C++
aalansehaiyang,technology-talk,aalansehaiyang/technology-talk,3308,cn,
viosey,hexo-theme-material,viosey/hexo-theme-material,3303,cn,CSS
ximsfei,Android-skin-support,ximsfei/Android-skin-support,3301,cn,Java
ssseasonnn,RxDownload,ssseasonnn/RxDownload,3297,cn,Kotlin
fengdu78,deeplearning_ai_books,fengdu78/deeplearning_ai_books,3292,cn,HTML
xcc3641,SeeWeather,xcc3641/SeeWeather,3276,cn,Java
Huxpro,huxpro.github.io,Huxpro/huxpro.github.io,3245,cn,CSS
Chatie,wechaty,Chatie/wechaty,3245,cn,TypeScript
ibireme,YYWebImage,ibireme/YYWebImage,3245,cn,Objective-C
mcxiaoke,RxDocs,mcxiaoke/RxDocs,3234,cn,
reorx,httpstat,reorx/httpstat,3232,cn,Python
ryanhoo,StylishMusicPlayer,ryanhoo/StylishMusicPlayer,3226,cn,Java
johnlui,Learn-Laravel-5,johnlui/Learn-Laravel-5,3225,cn,PHP
nieweidong,fetool,nieweidong/fetool,3224,cn,
Tencent,GT,Tencent/GT,3212,cn,Java
jtyjty99999,mobileTech,jtyjty99999/mobileTech,3212,cn,
baidu,san,baidu/san,3176,cn,JavaScript
sshwsfc,xadmin,sshwsfc/xadmin,3160,cn,Python
jeasonlzy,ImagePicker,jeasonlzy/ImagePicker,3158,cn,Java
Draveness,DKNightVersion,Draveness/DKNightVersion,3154,cn,Objective-C
yangfuhai,afinal,yangfuhai/afinal,3141,cn,Java
macdao,ocds-guide-to-setting-up-mac,macdao/ocds-guide-to-setting-up-mac,3140,cn,
programthink,books,programthink/books,3137,cn,
zixun,GodEye,zixun/GodEye,3131,cn,Swift
pwxcoo,chinese-xinhua,pwxcoo/chinese-xinhua,3120,cn,Python
chengr28,RevokeChinaCerts,chengr28/RevokeChinaCerts,3118,cn,Shell
justjavac,Google-IPs,justjavac/Google-IPs,3117,cn,JavaScript
litesuits,android-common,litesuits/android-common,3117,cn,Java
yangfuhai,ASimpleCache,yangfuhai/ASimpleCache,3103,cn,Java
pengjianbo,GalleryFinal,pengjianbo/GalleryFinal,3101,cn,Java
phodal,ideabook,phodal/ideabook,3101,cn,HTML
youlookwhat,CloudReader,youlookwhat/CloudReader,3094,cn,Java
xcltapestry,XCL-Charts,xcltapestry/XCL-Charts,3093,cn,Java
lsjwzh,RecyclerViewPager,lsjwzh/RecyclerViewPager,3088,cn,Java
ko1o,PYSearch,ko1o/PYSearch,3080,cn,Objective-C
ecomfe,zrender,ecomfe/zrender,3080,cn,JavaScript
tangqi92,Android-Tips,tangqi92/Android-Tips,3072,cn,Java
ruanyf,document-style-guide,ruanyf/document-style-guide,3070,cn,
codeestX,GeekNews,codeestX/GeekNews,3070,cn,Java
lzyzsd,CircleProgress,lzyzsd/CircleProgress,3064,cn,Java
aui,font-spider,aui/font-spider,3059,cn,JavaScript
ongakuer,CircleIndicator,ongakuer/CircleIndicator,3057,cn,Java
oa414,objc-zen-book-cn,oa414/objc-zen-book-cn,3052,cn,Ruby
youngsoft,MyLinearLayout,youngsoft/MyLinearLayout,3051,cn,Objective-C
picturepan2,instagram.css,picturepan2/instagram.css,3050,cn,CSS
jobbole,awesome-ios-cn,jobbole/awesome-ios-cn,3050,cn,
alibaba,pouch,alibaba/pouch,3048,cn,Go
Jacksgong,JKeyboardPanelSwitch,Jacksgong/JKeyboardPanelSwitch,3047,cn,Java
sofish,typo.css,sofish/typo.css,3031,cn,HTML
keepfool,vue-tutorials,keepfool/vue-tutorials,3015,cn,JavaScript
fengyuanchen,viewerjs,fengyuanchen/viewerjs,3009,cn,JavaScript
shinygang,Vue-cnodejs,shinygang/Vue-cnodejs,3001,cn,JavaScript
hanzichi,underscore-analysis,hanzichi/underscore-analysis,2978,cn,JavaScript
eggswift,ESTabBarController,eggswift/ESTabBarController,2978,cn,Swift
neozhaoliang,pywonderland,neozhaoliang/pywonderland,2975,cn,Python
naturomics,CapsNet-Tensorflow,naturomics/CapsNet-Tensorflow,2975,cn,Python
xitu,tensorflow-docs,xitu/tensorflow-docs,2975,cn,
1sters,material_design_zh,1sters/material_design_zh,2969,cn,CSS
BruceDone,awesome-crawler,BruceDone/awesome-crawler,2956,cn,
hilen,TSWeChat,hilen/TSWeChat,2954,cn,Swift
Tencent,WeFlow,Tencent/WeFlow,2950,cn,JavaScript
huichen,wukong,huichen/wukong,2946,cn,Go
crazycodeboy,RNStudyNotes,crazycodeboy/RNStudyNotes,2945,cn,Objective-C
ElemeFE,v-charts,ElemeFE/v-charts,2942,cn,JavaScript
Aufree,awesome-wechat-weapp,Aufree/awesome-wechat-weapp,2940,cn,JavaScript
fex-team,fis,fex-team/fis,2938,cn,PHP
daimajia,AndroidViewHover,daimajia/AndroidViewHover,2933,cn,Java
kbengine,kbengine,kbengine/kbengine,2932,cn,Python
aui,artDialog,aui/artDialog,2925,cn,JavaScript
fanpei91,p2pspider,fanpei91/p2pspider,2925,cn,Go
tianzhijiexian,Android-Best-Practices,tianzhijiexian/Android-Best-Practices,2919,cn,
PanJiaChen,vue-admin-template,PanJiaChen/vue-admin-template,2916,cn,JavaScript
JerryLead,SparkInternals,JerryLead/SparkInternals,2914,cn,
Meituan-Dianping,SQLAdvisor,Meituan-Dianping/SQLAdvisor,2902,cn,C
race604,FlyRefresh,race604/FlyRefresh,2899,cn,Java
camsong,redux-in-chinese,camsong/redux-in-chinese,2890,cn,
wsdjeg,vim-galore-zh_cn,wsdjeg/vim-galore-zh_cn,2887,cn,Vim script
alibaba,AliSQL,alibaba/AliSQL,2876,cn,C++
attentiveness,reading,attentiveness/reading,2868,cn,JavaScript
warmheartli,ChatBotCourse,warmheartli/ChatBotCourse,2865,cn,Python
cuber,ngx_http_google_filter_module,cuber/ngx_http_google_filter_module,2865,cn,C
ecomfe,spec,ecomfe/spec,2861,cn,
jasonross,Nuwa,jasonross/Nuwa,2861,cn,Java
Meituan-Dianping,Robust,Meituan-Dianping/Robust,2853,cn,Java
alibaba,BeeHive,alibaba/BeeHive,2851,cn,Objective-C
eastlakeside,interpy-zh,eastlakeside/interpy-zh,2848,cn,Python
Bilibili,MagicaSakura,Bilibili/MagicaSakura,2845,cn,Java
JsAaron,jQuery,JsAaron/jQuery,2842,cn,JavaScript
wuchangming,spy-debugger,wuchangming/spy-debugger,2841,cn,JavaScript
gnemoug,distribute_crawler,gnemoug/distribute_crawler,2841,cn,Python
nonstriater,Learn-Algorithms,nonstriater/Learn-Algorithms,2840,cn,C
bingoogolapple,BGABanner-Android,bingoogolapple/BGABanner-Android,2834,cn,Java
DIYgod,RSSHub,DIYgod/RSSHub,2833,cn,JavaScript
Yixiaohan,codeparkshare,Yixiaohan/codeparkshare,2827,cn,
astaxie,go-best-practice,astaxie/go-best-practice,2825,cn,Go
halfrost,Halfrost-Field,halfrost/Halfrost-Field,2819,cn,Objective-C
EyreFree,EFQRCode,EyreFree/EFQRCode,2814,cn,Swift
wangdahoo,vonic,wangdahoo/vonic,2813,cn,Vue
alibaba,LuaViewSDK,alibaba/LuaViewSDK,2810,cn,Objective-C
android-cn,android-dev-cn,android-cn/android-dev-cn,2801,cn,
CtripMobile,DynamicAPK,CtripMobile/DynamicAPK,2799,cn,C++
qfish,XAlign,qfish/XAlign,2795,cn,Objective-C
Skykai521,StickerCamera,Skykai521/StickerCamera,2795,cn,Java
guodongxiaren,README,guodongxiaren/README,2787,cn,
ecomfe,fontmin,ecomfe/fontmin,2784,cn,JavaScript
rootsongjc,kubernetes-handbook,rootsongjc/kubernetes-handbook,2768,cn,Shell
gsdios,GSD_WeiXin,gsdios/GSD_WeiXin,2766,cn,Objective-C
wg689,Solve-App-Store-Review-Problem,wg689/Solve-App-Store-Review-Problem,2753,cn,Objective-C
webpack-china,awesome-webpack-cn,webpack-china/awesome-webpack-cn,2750,cn,
i5ting,How-to-learn-node-correctly,i5ting/How-to-learn-node-correctly,2749,cn,JavaScript
hanc00l,wooyun_public,hanc00l/wooyun_public,2747,cn,PHP
wepe,MachineLearning,wepe/MachineLearning,2744,cn,Python
antvis,g6,antvis/g6,2740,cn,JavaScript
zouzg,mybatis-generator-gui,zouzg/mybatis-generator-gui,2731,cn,Java
enbandari,Kotlin-Tutorials,enbandari/Kotlin-Tutorials,2729,cn,Kotlin
YouXianMing,YoCelsius,YouXianMing/YoCelsius,2723,cn,Objective-C
WeMobileDev,article,WeMobileDev/article,2723,cn,
SpiderClub,weibospider,SpiderClub/weibospider,2720,cn,Python
HIT-Alibaba,interview,HIT-Alibaba/interview,2719,cn,Shell
Piasy,BigImageViewer,Piasy/BigImageViewer,2707,cn,Java
SpecialCyCi,AndroidResideMenu,SpecialCyCi/AndroidResideMenu,2706,cn,Java
dyc87112,SpringCloud-Learning,dyc87112/SpringCloud-Learning,2702,cn,Java
PrideChung,FontAwesomeKit,PrideChung/FontAwesomeKit,2700,cn,Objective-C
qstumn,BadgeView,qstumn/BadgeView,2699,cn,Java
zzz40500,GsonFormat,zzz40500/GsonFormat,2698,cn,Java
modood,Administrative-divisions-of-China,modood/Administrative-divisions-of-China,2696,cn,JavaScript
JacksonTian,eventproxy,JacksonTian/eventproxy,2695,cn,JavaScript
greatghoul,remote-working,greatghoul/remote-working,2693,cn,CSS
jianliaoim,talk-os,jianliaoim/talk-os,2690,cn,CoffeeScript
qii,weiciyuan,qii/weiciyuan,2688,cn,Java
fex-team,kityminder,fex-team/kityminder,2679,cn,JavaScript
TommyLemon,Android-ZBLibrary,TommyLemon/Android-ZBLibrary,2669,cn,Java
ChenYilong,ParseSourceCodeStudy,ChenYilong/ParseSourceCodeStudy,2664,cn,Objective-C
donglua,PhotoPicker,donglua/PhotoPicker,2658,cn,Java
top-think,thinkphp,top-think/thinkphp,2658,cn,PHP
jasonslyvia,react-lazyload,jasonslyvia/react-lazyload,2657,cn,JavaScript
smallnest,rpcx,smallnest/rpcx,2657,cn,Go
XiaoMi,open-falcon,XiaoMi/open-falcon,2656,cn,
jikeytang,sublime-text,jikeytang/sublime-text,2655,cn,
siddontang,ledisdb,siddontang/ledisdb,2655,cn,Go
jaywcjlove,hotkeys,jaywcjlove/hotkeys,2654,cn,JavaScript
lining0806,PythonSpiderNotes,lining0806/PythonSpiderNotes,2653,cn,Python
imsun,gitment,imsun/gitment,2643,cn,JavaScript
Naituw,IPAPatch,Naituw/IPAPatch,2642,cn,Objective-C
star7th,showdoc,star7th/showdoc,2638,cn,JavaScript
hunkim,DeepLearningZeroToAll,hunkim/DeepLearningZeroToAll,2623,cn,Jupyter Notebook
kissyteam,kissy,kissyteam/kissy,2621,cn,JavaScript
alipay,sofa-jarslink,alipay/sofa-jarslink,2621,cn,Java
AugustRush,Stellar,AugustRush/Stellar,2616,cn,Swift
yezihaohao,react-admin,yezihaohao/react-admin,2612,cn,JavaScript
TommyLemon,APIJSON,TommyLemon/APIJSON,2610,cn,Java
MoZhouqi,KMNavigationBarTransition,MoZhouqi/KMNavigationBarTransition,2605,cn,Objective-C
Sumi-Interactive,SIAlertView,Sumi-Interactive/SIAlertView,2596,cn,Objective-C
michaelliao,learn-python3,michaelliao/learn-python3,2594,cn,Python
jobbole,awesome-c-cn,jobbole/awesome-c-cn,2592,cn,
brightmart,text_classification,brightmart/text_classification,2591,cn,Python
yipianfengye,android-adDialog,yipianfengye/android-adDialog,2591,cn,Java
QMUI,QMUI_iOS,QMUI/QMUI_iOS,2588,cn,Objective-C
Lax,iOS-Swift-Demos,Lax/iOS-Swift-Demos,2580,cn,Swift
jsfront,src,jsfront/src,2580,cn,
gaojiuli,toapi,gaojiuli/toapi,2576,cn,Python
Bilibili,boxing,Bilibili/boxing,2575,cn,Java
binIoter,GuideView,binIoter/GuideView,2565,cn,Java
LyndonChin,MasteringAndroidDataBinding,LyndonChin/MasteringAndroidDataBinding,2554,cn,Java
douban,DOUAudioStreamer,douban/DOUAudioStreamer,2548,cn,Objective-C
kalcaddle,KodExplorer,kalcaddle/KodExplorer,2543,cn,PHP
Tencent,MSEC,Tencent/MSEC,2541,cn,Java
sunfusheng,MarqueeView,sunfusheng/MarqueeView,2518,cn,Java
mzule,ActivityRouter,mzule/ActivityRouter,2515,cn,Java
Snailclimb,Java-Guide,Snailclimb/Java-Guide,2513,cn,Java
EZLippi,Tinyhttpd,EZLippi/Tinyhttpd,2513,cn,C
north2016,T-MVP,north2016/T-MVP,2512,cn,Java
AlloyTeam,AlloyFinger,AlloyTeam/AlloyFinger,2509,cn,JavaScript
fibjs,fibjs,fibjs/fibjs,2509,cn,C++
hongyangAndroid,Highlight,hongyangAndroid/Highlight,2507,cn,Java
owner888,phpspider,owner888/phpspider,2501,cn,PHP
sunfusheng,StickyHeaderListView,sunfusheng/StickyHeaderListView,2499,cn,Java
b3log,wide,b3log/wide,2499,cn,Go
AAChartModel,AAChartKit,AAChartModel/AAChartKit,2499,cn,Objective-C
dwqs,blog,dwqs/blog,2498,cn,JavaScript
YouXianMing,Animations,YouXianMing/Animations,2493,cn,Objective-C
skyming,iOS-Performance-Optimization,skyming/iOS-Performance-Optimization,2493,cn,Objective-C
DingMouRen,LayoutManagerGroup,DingMouRen/LayoutManagerGroup,2491,cn,Java
meili,minui,meili/minui,2490,cn,JavaScript
icepy,Front-End-Develop-Guide,icepy/Front-End-Develop-Guide,2488,cn,JavaScript
Nightonke,WoWoViewPager,Nightonke/WoWoViewPager,2485,cn,Java
xmuSistone,ViewpagerTransition,xmuSistone/ViewpagerTransition,2479,cn,Java
SunLiner,MiaowShow,SunLiner/MiaowShow,2479,cn,Objective-C
guo-yu,koa-guide,guo-yu/koa-guide,2472,cn,
tamlok,vnote,tamlok/vnote,2472,cn,C++
CharlesShang,FastMaskRCNN,CharlesShang/FastMaskRCNN,2467,cn,Python
fex-team,fis3,fex-team/fis3,2465,cn,JavaScript
huangyanbin,smartTable,huangyanbin/smartTable,2459,cn,Java
zhengwenming,WMPlayer,zhengwenming/WMPlayer,2457,cn,Objective-C
SpiderClub,haipproxy,SpiderClub/haipproxy,2457,cn,Python
johnil,VVeboTableViewDemo,johnil/VVeboTableViewDemo,2457,cn,Objective-C
kahopoon,Pokemon-Go-Controller,kahopoon/Pokemon-Go-Controller,2456,cn,Swift
12207480,TYAttributedLabel,12207480/TYAttributedLabel,2449,cn,Objective-C
AloneMonkey,MonkeyDev,AloneMonkey/MonkeyDev,2449,cn,Objective-C
rickytan,RTImageAssets,rickytan/RTImageAssets,2448,cn,Objective-C
Terry-Mao,goim,Terry-Mao/goim,2446,cn,Go
w446108264,XhsEmoticonsKeyboard,w446108264/XhsEmoticonsKeyboard,2445,cn,Java
Marswin,MarsDaemon,Marswin/MarsDaemon,2441,cn,Java
brianway,java-learning,brianway/java-learning,2422,cn,Java
mabeijianxi,small-video-record,mabeijianxi/small-video-record,2421,cn,C
zxh0,jvm.go,zxh0/jvm.go,2414,cn,Go
lygttpod,SuperTextView,lygttpod/SuperTextView,2413,cn,Java
xtaci,algorithms,xtaci/algorithms,2412,cn,C++
Juude,awesome-android-performance,Juude/awesome-android-performance,2408,cn,
alibaba,f2etest,alibaba/f2etest,2408,cn,JavaScript
zzhoujay,RichText,zzhoujay/RichText,2407,cn,Java
overtrue,pinyin,overtrue/pinyin,2401,cn,PHP
DuGuQiuBai,Java,DuGuQiuBai/Java,2395,cn,Java
CoderZhuXH,XHLaunchAd,CoderZhuXH/XHLaunchAd,2394,cn,Objective-C
crazycodeboy,GitHubPopular,crazycodeboy/GitHubPopular,2393,cn,JavaScript
1c7,crash-course-computer-science-chinese,1c7/crash-course-computer-science-chinese,2391,cn,JavaScript
Chyroc,WechatSogou,Chyroc/WechatSogou,2391,cn,Python
Hanson,vbot,Hanson/vbot,2390,cn,PHP
XiaoMi,mace,XiaoMi/mace,2388,cn,C++
opsnull,follow-me-install-kubernetes-cluster,opsnull/follow-me-install-kubernetes-cluster,2387,cn,Shell
sorrycc,blog,sorrycc/blog,2384,cn,
douban,dpark,douban/dpark,2378,cn,Python
360EntSecGroup-Skylar,excelize,360EntSecGroup-Skylar/excelize,2377,cn,Go
reeze,tipi,reeze/tipi,2376,cn,HTML
crazycodeboy,react-native-splash-screen,crazycodeboy/react-native-splash-screen,2375,cn,Java
MxABC,LBXScan,MxABC/LBXScan,2373,cn,Objective-C
fool2fish,dragon-book-exercise-answers,fool2fish/dragon-book-exercise-answers,2372,cn,HTML
android-cn,android-dev-com,android-cn/android-dev-com,2370,cn,
d2-projects,d2-admin,d2-projects/d2-admin,2361,cn,Vue
ming1016,study,ming1016/study,2359,cn,Java
midwayjs,pandora,midwayjs/pandora,2355,cn,TypeScript
yiminghe,async-validator,yiminghe/async-validator,2347,cn,JavaScript
sd6352051,NiftyDialogEffects,sd6352051/NiftyDialogEffects,2345,cn,Java
changmingxie,tcc-transaction,changmingxie/tcc-transaction,2342,cn,Java
baidu,bfs,baidu/bfs,2336,cn,C++
We5ter,Scanners-Box,We5ter/Scanners-Box,2332,cn,
MichaelHuyp,Bilibili_Wuxianda,MichaelHuyp/Bilibili_Wuxianda,2331,cn,Objective-C
shidenggui,easytrader,shidenggui/easytrader,2331,cn,Python
wangmchn,WMPageController,wangmchn/WMPageController,2326,cn,Objective-C
egoist,vuepack,egoist/vuepack,2323,cn,JavaScript
alibaba,cobar,alibaba/cobar,2320,cn,Java
programthink,opensource,programthink/opensource,2318,cn,
livoras,blog,livoras/blog,2316,cn,Ruby
lizhangqu,CoreLink,lizhangqu/CoreLink,2315,cn,
Jasonchenlijian,FastBle,Jasonchenlijian/FastBle,2313,cn,Java
wenmingvs,AndroidProcess,wenmingvs/AndroidProcess,2312,cn,Java
cssmagic,blog,cssmagic/blog,2310,cn,
vipstone,faceai,vipstone/faceai,2309,cn,Python
iammapping,wedding,iammapping/wedding,2308,cn,JavaScript
googollee,go-socket.io,googollee/go-socket.io,2307,cn,Go
EZLippi,practical-programming-books,EZLippi/practical-programming-books,2301,cn,
lc-soft,LCUI,lc-soft/LCUI,2301,cn,C
ginuerzh,gost,ginuerzh/gost,2299,cn,Go
Kenshin,simpread,Kenshin/simpread,2297,cn,JavaScript
weixin,Miaow,weixin/Miaow,2292,cn,JavaScript
abel533,Mapper,abel533/Mapper,2289,cn,Java
mcxtzhang,SwipeDelMenuLayout,mcxtzhang/SwipeDelMenuLayout,2283,cn,Java
jiang111,awesome-android-tips,jiang111/awesome-android-tips,2279,cn,
leizongmin,js-xss,leizongmin/js-xss,2274,cn,HTML
dreamhead,moco,dreamhead/moco,2271,cn,Java
githubwing,ZoomHeader,githubwing/ZoomHeader,2271,cn,Java
pqpo,SmartCropper,pqpo/SmartCropper,2270,cn,Java
h2y,Shadowrocket-ADBlock-Rules,h2y/Shadowrocket-ADBlock-Rules,2268,cn,Python
cundong,SmartAppUpdates,cundong/SmartAppUpdates,2268,cn,C
phodal,growth-ionic,phodal/growth-ionic,2264,cn,TypeScript
think2011,localResizeIMG,think2011/localResizeIMG,2261,cn,JavaScript
weui,react-weui,weui/react-weui,2256,cn,JavaScript
paddingme,Front-end-Web-Development-Interview-Question,paddingme/Front-end-Web-Development-Interview-Question,2256,cn,HTML
LiuXingMing,SinaSpider,LiuXingMing/SinaSpider,2255,cn,Python
buaazp,zimg,buaazp/zimg,2254,cn,C
pmq20,node-packer,pmq20/node-packer,2253,cn,C++
alibaba,HandyJSON,alibaba/HandyJSON,2253,cn,Swift
pedant,safe-java-js-webview-bridge,pedant/safe-java-js-webview-bridge,2252,cn,JavaScript
niezhiyang,open_source_team,niezhiyang/open_source_team,2250,cn,
lewis617,react-redux-tutorial,lewis617/react-redux-tutorial,2248,cn,JavaScript
crossoverJie,SSM,crossoverJie/SSM,2243,cn,Java
jobbole,awesome-machine-learning-cn,jobbole/awesome-machine-learning-cn,2240,cn,
EasyDarwin,EasyDarwin,EasyDarwin/EasyDarwin,2237,cn,JavaScript
felixonmars,dnsmasq-china-list,felixonmars/dnsmasq-china-list,2237,cn,Python
espressif,esp-idf,espressif/esp-idf,2229,cn,C
chenshenhai,koa2-note,chenshenhai/koa2-note,2228,cn,
answer-huang,dSYMTools,answer-huang/dSYMTools,2225,cn,C
xinghongfei,LookLook,xinghongfei/LookLook,2223,cn,Java
overtrue,share.js,overtrue/share.js,2222,cn,JavaScript
egoist,hack,egoist/hack,2221,cn,CSS
521xueweihan,git-tips,521xueweihan/git-tips,2217,cn,
espressif,arduino-esp32,espressif/arduino-esp32,2214,cn,C
qiujuer,Genius-Android,qiujuer/Genius-Android,2213,cn,Java
oldmanpushcart,greys-anatomy,oldmanpushcart/greys-anatomy,2209,cn,Java
digoal,blog,digoal/blog,2209,cn,PLpgSQL
yhaolpz,FloatWindow,yhaolpz/FloatWindow,2208,cn,Java
android-cjj,JJSearchViewAnim,android-cjj/JJSearchViewAnim,2204,cn,Java
stormzhang,9GAG,stormzhang/9GAG,2204,cn,Java
ecomfe,vue-echarts,ecomfe/vue-echarts,2198,cn,JavaScript
android-cn,android-jobs,android-cn/android-jobs,2197,cn,
longitachi,ZLPhotoBrowser,longitachi/ZLPhotoBrowser,2191,cn,Objective-C
Frank-Zhu,PullZoomView,Frank-Zhu/PullZoomView,2191,cn,Java
AlloyTeam,AlloyTouch,AlloyTeam/AlloyTouch,2190,cn,JavaScript
iwgang,CountdownView,iwgang/CountdownView,2184,cn,Java
ustbhuangyi,vue-sell,ustbhuangyi/vue-sell,2184,cn,Vue
JackyAndroid,AndroidChromium,JackyAndroid/AndroidChromium,2182,cn,Java
fancymax,12306ForMac,fancymax/12306ForMac,2181,cn,Swift
mxn21,FlowingDrawer,mxn21/FlowingDrawer,2161,cn,Java
jaywcjlove,linux-command,jaywcjlove/linux-command,2159,cn,HTML
ltebean,Live,ltebean/Live,2159,cn,Swift
Nightonke,CoCoin,Nightonke/CoCoin,2153,cn,Java
Tencent,phxsql,Tencent/phxsql,2152,cn,C++
chiunam,CTAssetsPickerController,chiunam/CTAssetsPickerController,2151,cn,Objective-C
tboox,tbox,tboox/tbox,2151,cn,C
2dxgujun,AndroidTagGroup,2dxgujun/AndroidTagGroup,2149,cn,Java
nqdeng,7-days-nodejs,nqdeng/7-days-nodejs,2149,cn,HTML
JackyAndroid,AndroidTVLauncher,JackyAndroid/AndroidTVLauncher,2147,cn,Java
daimajia,AnimationEasingFunctions,daimajia/AnimationEasingFunctions,2147,cn,Java
d1sm,finalspeed,d1sm/finalspeed,2147,cn,
chanjarster,weixin-java-tools,chanjarster/weixin-java-tools,2143,cn,Java
zhongsp,TypeScript,zhongsp/TypeScript,2143,cn,TypeScript
AlloyTeam,AlloyImage,AlloyTeam/AlloyImage,2136,cn,JavaScript
360EntSecGroup-Skylar,goreporter,360EntSecGroup-Skylar/goreporter,2133,cn,Go
cnpm,cnpmjs.org,cnpm/cnpmjs.org,2132,cn,JavaScript
ldoublem,LoadingView,ldoublem/LoadingView,2130,cn,Java
android-cjj,BeautifulRefreshLayout,android-cjj/BeautifulRefreshLayout,2128,cn,Java
xmuSistone,CardSlidePanel,xmuSistone/CardSlidePanel,2124,cn,Java
zythum,mama2,zythum/mama2,2122,cn,JavaScript
davyxu,cellnet,davyxu/cellnet,2120,cn,Go
LuckyJayce,ViewPagerIndicator,LuckyJayce/ViewPagerIndicator,2120,cn,Java
zxlie,WeixinApi,zxlie/WeixinApi,2117,cn,JavaScript
ShiqiYu,libfacedetection,ShiqiYu/libfacedetection,2102,cn,C++
alibaba,Dragonfly,alibaba/Dragonfly,2102,cn,Java
Sunnyyoung,WeChatTweak-macOS,Sunnyyoung/WeChatTweak-macOS,2101,cn,Objective-C
bingoogolapple,BGABadgeView-Android,bingoogolapple/BGABadgeView-Android,2100,cn,Java
yjhjstz,deep-into-node,yjhjstz/deep-into-node,2097,cn,
weui,weui-design,weui/weui-design,2096,cn,
Qihoo360,pika,Qihoo360/pika,2095,cn,C++
alibaba,macaca,alibaba/macaca,2091,cn,
Tencent,tsf,Tencent/tsf,2075,cn,PHP
zhouchaoyuan,excelPanel,zhouchaoyuan/excelPanel,2071,cn,Java
kenberkeley,redux-simple-tutorial,kenberkeley/redux-simple-tutorial,2070,cn,
36Kr-Mobile,KRVideoPlayer,36Kr-Mobile/KRVideoPlayer,2062,cn,Objective-C
android-cjj,Android-MaterialRefreshLayout,android-cjj/Android-MaterialRefreshLayout,2058,cn,Java
camsong,blog,camsong/blog,2056,cn,
geekan,scrapy-examples,geekan/scrapy-examples,2056,cn,Python
leancloud,ChatKit-OC,leancloud/ChatKit-OC,2055,cn,Objective-C
abel533,MyBatis-Spring-Boot,abel533/MyBatis-Spring-Boot,2045,cn,Java
hzlzh,AlfredWorkflow.com,hzlzh/AlfredWorkflow.com,2044,cn,Python
pod4g,hiper,pod4g/hiper,2039,cn,JavaScript
Tencent,weui.js,Tencent/weui.js,2036,cn,JavaScript
cymcsg,UltimateAndroid,cymcsg/UltimateAndroid,2034,cn,Java
yuanliangding,books,yuanliangding/books,2027,cn,
MiCode,Xiaomi_Kernel_OpenSource,MiCode/Xiaomi_Kernel_OpenSource,2027,cn,
hustcc,canvas-nest.js,hustcc/canvas-nest.js,2026,cn,JavaScript
jdsjlzx,LRecyclerView,jdsjlzx/LRecyclerView,2024,cn,Java
liuchengxu,space-vim,liuchengxu/space-vim,2016,cn,Vim script
Sunzxyong,Tiny,Sunzxyong/Tiny,2015,cn,Java
bolasblack,http-api-guide,bolasblack/http-api-guide,2014,cn,
hefuyicoder,ListenerMusicPlayer,hefuyicoder/ListenerMusicPlayer,2014,cn,Java
FrankFang,best-chinese-front-end-blogs,FrankFang/best-chinese-front-end-blogs,2012,cn,
kakuilan,china_area_mysql,kakuilan/china_area_mysql,2012,cn,
chenyuntc,pytorch-book,chenyuntc/pytorch-book,2009,cn,Jupyter Notebook
Tencent,PhoenixGo,Tencent/PhoenixGo,2006,cn,C++
DianQK,TransitionTreasury,DianQK/TransitionTreasury,2005,cn,Swift
hzy46,Deep-Learning-21-Examples,hzy46/Deep-Learning-21-Examples,2002,cn,Python
sorrycc,roadhog,sorrycc/roadhog,1999,cn,JavaScript
Guikunzhi,BeautifyFaceDemo,Guikunzhi/BeautifyFaceDemo,1998,cn,Objective-C
Junnplus,awesome-python-books,Junnplus/awesome-python-books,1997,cn,
zcweng,ToggleButton,zcweng/ToggleButton,1997,cn,Java
yanhaijing,zepto.fullpage,yanhaijing/zepto.fullpage,1994,cn,CSS
woxingxiao,BubbleSeekBar,woxingxiao/BubbleSeekBar,1992,cn,Java
Yggdroot,indentLine,Yggdroot/indentLine,1992,cn,Vim script
wwayne,react-native-nba-app,wwayne/react-native-nba-app,1989,cn,Objective-C
jcc,blog,jcc/blog,1987,cn,PHP
nickoala,telepot,nickoala/telepot,1986,cn,Python
AigeStudio,WheelPicker,AigeStudio/WheelPicker,1985,cn,Java
chemzqm,wept,chemzqm/wept,1981,cn,JavaScript
