owner,name,fullName,numberOfStars,country,language
Bukkit,reverse-engineering,Bukkit/reverse-engineering,2369,us,Java
facebookincubator,WP-API,facebookincubator/WP-API,2369,us,C++
KeepSafe,generator-jhipster,KeepSafe/generator-jhipster,2368,us,Groovy
AppScale,onnx,AppScale/onnx,2368,us,Python
travisjeffery,PHP-FFMpeg,travisjeffery/PHP-FFMpeg,2367,us,Go
flowtype,ramda,flowtype/ramda,2367,us,JavaScript
yosinski,BTNavigationDropdownMenu,yosinski/BTNavigationDropdownMenu,2366,us,Python
SlexAxton,este,SlexAxton/este,2365,us,JavaScript
anishathalye,mobile-chrome-apps,anishathalye/mobile-chrome-apps,2363,us,Python
ZipArchive,component,ZipArchive/component,2362,us,C
mautic,xunfeng,mautic/xunfeng,2362,us,PHP
adam-s,openseadragon,adam-s/openseadragon,2361,us,
seven1m,BackgroundMusic,seven1m/BackgroundMusic,2360,us,Elixir
ivanakimov,blade,ivanakimov/blade,2352,us,PHP
ParsePlatform,learnapollo,ParsePlatform/learnapollo,2350,us,JavaScript
zynga,workerman,zynga/workerman,2349,us,JavaScript
databricks,workerman-todpole,databricks/workerman-todpole,2349,us,Java
defunkt,blog,defunkt/blog,2344,us,Ruby
zachsoft,ReSwift,zachsoft/ReSwift,2342,us,JavaScript
airbnb,annie,airbnb/annie,2341,us,
airbnb,prometheus,airbnb/prometheus,2341,us,Java
addyosmani,node_exporter,addyosmani/node_exporter,2341,us,JavaScript
jetpacapp,Sketch-Constraints,jetpacapp/Sketch-Constraints,2341,us,JavaScript
mtdowling,ag-grid,mtdowling/ag-grid,2341,us,PHP
awslabs,postal.js,awslabs/postal.js,2340,us,
Valve,emoji,Valve/emoji,2338,us,JavaScript
FormidableLabs,black-screen,FormidableLabs/black-screen,2338,us,
mojombo,version,mojombo/version,2337,us,Ruby
soumith,manifest,soumith/manifest,2337,us,Python
angr,Autofac,angr/Autofac,2335,us,Python
adobe-fonts,patternlab-php,adobe-fonts/patternlab-php,2330,us,Makefile
seatgeek,quickdraw-dataset,seatgeek/quickdraw-dataset,2329,us,JavaScript
dxa4481,MISP,dxa4481/MISP,2325,us,Python
rtsao,BlockCanary,rtsao/BlockCanary,2325,us,JavaScript
mplewis,rnpm,mplewis/rnpm,2324,us,
stanfordnlp,vConsole,stanfordnlp/vConsole,2324,us,C
capitalone,awesome-emacs,capitalone/awesome-emacs,2323,us,Java
twitter,jimp,twitter/jimp,2323,us,HTML
buzzfeed,commento,buzzfeed/commento,2323,us,Objective-C
justinwalsh,meteor-ionic,justinwalsh/meteor-ionic,2322,us,PHP
yahoo,herebedragons,yahoo/herebedragons,2315,us,Python
jung-kurt,reactor,jung-kurt/reactor,2314,us,Go
kylemcdonald,MaterialSkin,kylemcdonald/MaterialSkin,2313,us,
twitter,SnackBar,twitter/SnackBar,2313,us,Java
CalebFenton,Alamofire,CalebFenton/Alamofire,2310,us,Java
leafo,panelkit,leafo/panelkit,2309,us,HTML
NYTimes,Gemini,NYTimes/Gemini,2307,us,JavaScript
schollz,Natron,schollz/Natron,2306,us,Shell
mozilla,ledger,mozilla/ledger,2304,us,C
EFForg,dejaVu,EFForg/dejaVu,2303,us,JavaScript
grosser,hydra,grosser/hydra,2301,us,Ruby
openwrt,tinyrenderer,openwrt/tinyrenderer,2301,us,C
greypants,code_news,greypants/code_news,2299,us,JavaScript
DhavalKapil,cli-menu,DhavalKapil/cli-menu,2299,us,C
rmtheis,from-java-to-kotlin,rmtheis/from-java-to-kotlin,2294,us,C
Microsoft,android-mvp-architecture,Microsoft/android-mvp-architecture,2294,us,TypeScript
MycroftAI,nile.js,MycroftAI/nile.js,2292,us,
stevenschobert,graphql-php,stevenschobert/graphql-php,2292,us,CoffeeScript
shu223,themer,shu223/themer,2291,us,Objective-C
Contra,SlideUp-Android,Contra/SlideUp-Android,2290,us,JavaScript
nnhubbard,Vim,nnhubbard/Vim,2287,us,Objective-C
vuejs,SopCastComponent,vuejs/SopCastComponent,2285,us,JavaScript
robb,disruptor,robb/disruptor,2284,us,Swift
isaacs,levelup,isaacs/levelup,2284,us,JavaScript
mono,bilibili-mac-client,mono/bilibili-mac-client,2284,us,C#
devongovett,storio,devongovett/storio,2282,us,JavaScript
aol,AndroidDevTools,aol/AndroidDevTools,2281,us,JavaScript
laserlemon,riot,laserlemon/riot,2280,us,Ruby
twitchtv,dirtycow.github.io,twitchtv/dirtycow.github.io,2280,us,Go
JakeWharton,Android-StepsView,JakeWharton/Android-StepsView,2280,us,Java
mmcgrana,chalktalk,mmcgrana/chalktalk,2276,us,CSS
etsy,linux-command,etsy/linux-command,2275,us,PHP
danluu,handbook,danluu/handbook,2275,us,
Swimlane,vivify,Swimlane/vivify,2274,us,TypeScript
ryanhanwu,Silex,ryanhanwu/Silex,2271,us,JavaScript
brigade,ink,brigade/ink,2269,us,JavaScript
kennethreitz,iotjs,kennethreitz/iotjs,2268,us,Python
ryanjay0,thrust,ryanjay0/thrust,2264,us,
modocache,git-sketch-plugin,modocache/git-sketch-plugin,2261,us,Objective-C
xamarin,Snap.svg,xamarin/Snap.svg,2260,us,C#
nikgraf,gulp-book,nikgraf/gulp-book,2258,us,JavaScript
1000hz,qml-material,1000hz/qml-material,2258,us,JavaScript
kitasuke,Leaflet,kitasuke/Leaflet,2255,us,Swift
mozilla,BansheeEngine,mozilla/BansheeEngine,2254,us,JavaScript
thoughtbot,OkSocket,thoughtbot/OkSocket,2251,us,Ruby
Expo,es6-module-loader,Expo/es6-module-loader,2251,us,Objective-C
deanmalmgren,node-playbook,deanmalmgren/node-playbook,2251,us,HTML
jaredpalmer,MonoGame,jaredpalmer/MonoGame,2250,us,
airportyh,react-navigation,airportyh/react-navigation,2249,us,JavaScript
fogleman,react-native-image-picker,fogleman/react-native-image-picker,2249,us,Go
cncf,KIF,cncf/KIF,2249,us,
kbastani,howtographql,kbastani/howtographql,2248,us,Java
facebook,BGARefreshLayout-Android,facebook/BGARefreshLayout-Android,2247,us,Objective-C
lelandrichardson,DynamicAPK,lelandrichardson/DynamicAPK,2244,us,
bloomberg,papercss,bloomberg/papercss,2244,us,OCaml
goadesign,webpack,goadesign/webpack,2243,us,Go
aws,pwa,aws/pwa,2243,us,PHP
OculusVR,Revive,OculusVR/Revive,2241,us,HTML
miguel-perez,layout,miguel-perez/layout,2241,us,CSS
jubos,Documentation,jubos/Documentation,2240,us,Ruby
kennethreitz,CRYENGINE,kennethreitz/CRYENGINE,2239,us,Python
JeffreyWay,libusb,JeffreyWay/libusb,2239,us,JavaScript
paralax,PyMySQL,paralax/PyMySQL,2238,us,Python
serverless,iOSAppHook,serverless/iOSAppHook,2236,us,JavaScript
npm,transfer.sh,npm/transfer.sh,2235,us,JavaScript
collectiveidea,Sami,collectiveidea/Sami,2233,us,Ruby
zenorocha,cool-old-term,zenorocha/cool-old-term,2233,us,Emacs Lisp
jonathantneal,fastText,jonathantneal/fastText,2231,us,HTML
Poole,deepmask,Poole/deepmask,2229,us,CSS
Iconic,fairseq,Iconic/fairseq,2228,us,CSS
NYTimes,darkforestGo,NYTimes/darkforestGo,2228,us,Go
theturtle32,multipathnet,theturtle32/multipathnet,2225,us,JavaScript
Poole,FizzBuzzEnterpriseEdition,Poole/FizzBuzzEnterpriseEdition,2223,us,CSS
mattes,koa2-note,mattes/koa2-note,2223,us,Go
sebyddd,Codiad,sebyddd/Codiad,2222,us,
BorisMoore,MachineLearning,BorisMoore/MachineLearning,2222,us,JavaScript
iPaulPro,startbootstrap-sb-admin-2,iPaulPro/startbootstrap-sb-admin-2,2220,us,Java
TadasBaltrusaitis,bacon.js,TadasBaltrusaitis/bacon.js,2218,us,
salesforce-ux,react-table,salesforce-ux/react-table,2217,us,JavaScript
Fooidge,CompressHelper,Fooidge/CompressHelper,2216,us,JavaScript
Microsoft,jspaint,Microsoft/jspaint,2216,us,C#
sourcegraph,iosselect,sourcegraph/iosselect,2215,us,Go
hak5darren,rancher,hak5darren/rancher,2215,us,C
evancohen,os,evancohen/os,2215,us,JavaScript
jakerella,laravel-datatables,jakerella/laravel-datatables,2213,us,JavaScript
facebook,webdnn,facebook/webdnn,2213,us,Objective-C
paulcbetts,schemaorg,paulcbetts/schemaorg,2212,us,C#
zolrath,pouchdb,zolrath/pouchdb,2211,us,Shell
collectiveidea,mysql-server,collectiveidea/mysql-server,2209,us,Ruby
mozilla,Nim,mozilla/Nim,2206,us,JavaScript
mattdiamond,oauth2-server,mattdiamond/oauth2-server,2203,us,JavaScript
miguelgrinberg,climate,miguelgrinberg/climate,2202,us,Python
aspnet,fisherman,aspnet/fisherman,2201,us,C#
facebook,node-schedule,facebook/node-schedule,2198,us,C++
kolodny,st2,kolodny/st2,2197,us,
mikesprague,cloc,mikesprague/cloc,2197,us,
id-Software,torch7,id-Software/torch7,2197,us,C
Kallaway,lebab,Kallaway/lebab,2196,us,
RailsApps,gl-react-native,RailsApps/gl-react-native,2195,us,Ruby
kneath,cyclejs,kneath/cyclejs,2194,us,Ruby
huytd,pdfmake,huytd/pdfmake,2192,us,JavaScript
kbhomes,google-interview-university,kbhomes/google-interview-university,2191,us,Objective-C
id-Software,coding-interview-university,id-Software/coding-interview-university,2191,us,C++
Netflix,computer-science-flash-cards,Netflix/computer-science-flash-cards,2190,us,JavaScript
negomi,SSM,negomi/SSM,2190,us,JavaScript
raulmur,rubycritic,raulmur/rubycritic,2190,us,C++
mrclay,style2paints,mrclay/style2paints,2189,us,PHP
intridea,AndroidHttpCapture,intridea/AndroidHttpCapture,2187,us,Ruby
bro,graphql-java,bro/graphql-java,2187,us,C++
lyft,q,lyft/q,2184,us,C++
jakiestfu,CouponView,jakiestfu/CouponView,2183,us,JavaScript
jiaaro,mobx-state-tree,jiaaro/mobx-state-tree,2182,us,Python
mli,mobx-react,mli/mobx-react,2181,us,Python
linkedin,pybind11,linkedin/pybind11,2180,us,JavaScript
shellphish,WNXHuntForCity,shellphish/WNXHuntForCity,2180,us,C
socketio,LoveFreshBeen,socketio/LoveFreshBeen,2180,us,Java
directus,Marlin,directus/Marlin,2178,us,JavaScript
siyamed,platform,siyamed/platform,2177,us,Java
digitalbazaar,gradient-checkpointing,digitalbazaar/gradient-checkpointing,2173,us,JavaScript
sdiehl,nice-spinner,sdiehl/nice-spinner,2173,us,Haskell
JohnPersano,gophish,JohnPersano/gophish,2172,us,Java
donnemartin,chinese-copywriting-guidelines,donnemartin/chinese-copywriting-guidelines,2171,us,Python
cdmedia,rspec-rails-examples,cdmedia/rspec-rails-examples,2171,us,JavaScript
acani,helm,acani/helm,2168,us,SQLPL
sergiotapia,rugged,sergiotapia/rugged,2167,us,
ded,ngx_pagespeed,ded/ngx_pagespeed,2165,us,JavaScript
anders94,DBProxy,anders94/DBProxy,2160,us,
swaggerhub-config,ninject,swaggerhub-config/ninject,2159,us,JavaScript
TechEmpower,opencv_contrib,TechEmpower/opencv_contrib,2157,us,PHP
ervandew,clockwork,ervandew/clockwork,2156,us,VimL
arrayfire,knowledge,arrayfire/knowledge,2155,us,C++
FrozenNode,ViewInspector,FrozenNode/ViewInspector,2155,us,PHP
bauerca,gridster.js,bauerca/gridster.js,2151,us,Java
mattgodbolt,synx,mattgodbolt/synx,2147,us,JavaScript
jlord,vim-snippets,jlord/vim-snippets,2146,us,Perl
satyan,HockeyKit,satyan/HockeyKit,2144,us,Java
xamarin,QuincyKit,xamarin/QuincyKit,2144,us,C#
bufferapp,DownmarkerWPF,bufferapp/DownmarkerWPF,2143,us,Kotlin
iron-io,ring,iron-io/ring,2142,us,Go
paulsonnentag,sketch-data-populator,paulsonnentag/sketch-data-populator,2141,us,JavaScript
adamschwartz,zlib,adamschwartz/zlib,2141,us,HTML
facebook,XRefreshView,facebook/XRefreshView,2137,us,C
brigade,Nancy,brigade/Nancy,2137,us,Ruby
peterramsing,peco,peterramsing/peco,2134,us,JavaScript
dlew,A-GUIDE-TO-iOS-ANIMATION,dlew/A-GUIDE-TO-iOS-ANIMATION,2132,us,Java
PayPal,docker_practice,PayPal/docker_practice,2131,us,JavaScript
Khan,blockchain_guide,Khan/blockchain_guide,2131,us,Shell
grosser,percol,grosser/percol,2130,us,Ruby
Ramotion,wifiphisher,Ramotion/wifiphisher,2128,us,Swift
wycats,tale,wycats/tale,2127,us,
anishathalye,bones,anishathalye/bones,2127,us,Objective-C
weblinc,Template10,weblinc/Template10,2127,us,CSS
kaishengtai,EventBus,kaishengtai/EventBus,2126,us,Lua
ethereon,django-rest-swagger,ethereon/django-rest-swagger,2124,us,Python
AtomicGameEngine,imagemin,AtomicGameEngine/imagemin,2124,us,C
maxogden,ZendSkeletonApplication,maxogden/ZendSkeletonApplication,2123,us,CSS
travist,awesome-bash,travist/awesome-bash,2121,us,JavaScript
Firebase,cowboy,Firebase/cowboy,2117,us,JavaScript
kennyledet,Halide,kennyledet/Halide,2116,us,Lua
alexjlockwood,web-platform-tests,alexjlockwood/web-platform-tests,2115,us,TypeScript
timburks,DevGuide,timburks/DevGuide,2113,us,Objective-C
jisaacks,sass-lint,jisaacks/sass-lint,2109,us,Python
KNQ,awesome-tensorflow,KNQ/awesome-tensorflow,2106,us,
prakhar1989,harp,prakhar1989/harp,2105,us,Python
supermarin,surge,supermarin/surge,2105,us,Ruby
klaussilveira,cocoapods-xcode-plugin,klaussilveira/cocoapods-xcode-plugin,2104,us,CSS
marcshilling,browser-sync,marcshilling/browser-sync,2104,us,Objective-C
fmtlib,Watch.JS,fmtlib/Watch.JS,2104,us,C++
anvaka,phpbook,anvaka/phpbook,2099,us,JavaScript
omnigroup,android-jobs,omnigroup/android-jobs,2097,us,Objective-C
Microsoft,main,Microsoft/main,2095,us,C#
meltingice,zh-google-styleguide,meltingice/zh-google-styleguide,2093,us,HTML
nslocum,CTMediator,nslocum/CTMediator,2093,us,Ruby
acdlite,RTNetworking,acdlite/RTNetworking,2093,us,JavaScript
LuminosoInsight,HoverEffectIdeas,LuminosoInsight/HoverEffectIdeas,2092,us,Python
rickharrison,detekt,rickharrison/detekt,2091,us,JavaScript
aws,awesome-readme,aws/awesome-readme,2091,us,HTML
jch,FStar,jch/FStar,2089,us,Ruby
metafizzy,dashboard,metafizzy/dashboard,2088,us,JavaScript
ripple,GeekNews,ripple/GeekNews,2087,us,C++
soulmachine,ENViews,soulmachine/ENViews,2087,us,TeX
Ramotion,magictools,Ramotion/magictools,2084,us,
gregmalcolm,Haraka,gregmalcolm/Haraka,2080,us,Python
Microsoft,redis-rb,Microsoft/redis-rb,2080,us,C
SpiderLabs,spksrc,SpiderLabs/spksrc,2078,us,Python
rstudio,react-three-renderer,rstudio/react-three-renderer,2077,us,Java
rsms,example-react-native-redux,rsms/example-react-native-redux,2076,us,Objective-C
gravitational,Stellar,gravitational/Stellar,2075,us,
jisungk,brain.js,jisungk/brain.js,2072,us,Python
sloria,deep-anpr,sloria/deep-anpr,2072,us,Python
rc0x03,thrust,rc0x03/thrust,2070,us,JavaScript
udacity,goworker,udacity/goworker,2070,us,Jupyter Notebook
zerotier,navigo,zerotier/navigo,2069,us,C
jfeinstein10,xxHash,jfeinstein10/xxHash,2069,us,Java
awslabs,pixi.js,awslabs/pixi.js,2068,us,Go
sourcegraph,SketchToAppStore,sourcegraph/SketchToAppStore,2067,us,Go
jhalterman,thinking-sphinx,jhalterman/thinking-sphinx,2064,us,Java
KhronosGroup,postcss-cssnext,KhronosGroup/postcss-cssnext,2063,us,JavaScript
Sentdex,phenomic,Sentdex/phenomic,2061,us,
facebook,FreeStreamer,facebook/FreeStreamer,2060,us,Java
LeaVerou,walk,LeaVerou/walk,2060,us,JavaScript
amueller,wpscan,amueller/wpscan,2060,us,
spro,objc-zen-book-cn,spro/objc-zen-book-cn,2058,us,
pquerna,kube,pquerna/kube,2056,us,Go
ptwobrussell,paperwork,ptwobrussell/paperwork,2055,us,Ruby
thoughtbot,mean,thoughtbot/mean,2055,us,Ruby
github,pngquant,github/pngquant,2053,us,JavaScript
rasbt,gdb-dashboard,rasbt/gdb-dashboard,2052,us,Jupyter Notebook
pinterest,lastpass-cli,pinterest/lastpass-cli,2051,us,JavaScript
timmolter,webpack-demo,timmolter/webpack-demo,2050,us,Java
facebook,opengapps,facebook/opengapps,2050,us,Java
github,vue-resource,github/vue-resource,2050,us,Ruby
clojure-cookbook,angular-app,clojure-cookbook/angular-app,2047,us,Clojure
chrislusf,Android-SwitchIcon,chrislusf/Android-SwitchIcon,2047,us,Go
munificent,homebrew-core,munificent/homebrew-core,2045,us,HTML
GarageGames,homebrew-bundle,GarageGames/homebrew-bundle,2044,us,C++
zaach,legacy-homebrew,zaach/legacy-homebrew,2044,us,JavaScript
skavanagh,core,skavanagh/core,2043,us,Java
udacity,apitrace,udacity/apitrace,2043,us,Jupyter Notebook
progrium,SwitchyOmega,progrium/SwitchyOmega,2043,us,Go
facebook,progressbar.js,facebook/progressbar.js,2042,us,C++
mjackson,concurrently,mjackson/concurrently,2042,us,JavaScript
amaas,grace,amaas/grace,2042,us,
adamdbradley,TranslucentTB,adamdbradley/TranslucentTB,2041,us,JavaScript
jsoma,rails,jsoma/rails,2041,us,JavaScript
SpiderLabs,turbolinks,SpiderLabs/turbolinks,2041,us,C
tildeio,rails-dev-box,tildeio/rails-dev-box,2038,us,JavaScript
facebook,MahApps.Metro,facebook/MahApps.Metro,2037,us,Objective-C
udacity,bspwm,udacity/bspwm,2037,us,C#
slevithan,Surfingkeys,slevithan/Surfingkeys,2036,us,JavaScript
phishman3579,material-design-icons,phishman3579/material-design-icons,2034,us,Java
karan,material-design-lite,karan/material-design-lite,2034,us,
twbs,web-starter-kit,twbs/web-starter-kit,2033,us,JavaScript
carlsednaoui,xi-editor,carlsednaoui/xi-editor,2031,us,JavaScript
leachim6,gson,leachim6/gson,2031,us,Assembly
CorySimmons,python-fire,CorySimmons/python-fire,2028,us,JavaScript
aickin,WebFundamentals,aickin/WebFundamentals,2028,us,JavaScript
jwiegley,cayley,jwiegley/cayley,2028,us,Emacs Lisp
browsermedia,yapf,browsermedia/yapf,2027,us,Ruby
dogecoin,auto,dogecoin/auto,2026,us,C++
apsdehal,seesaw,apsdehal/seesaw,2024,us,JavaScript
mandliya,android-classyshark,mandliya/android-classyshark,2024,us,C++
paulirish,git-appraise,paulirish/git-appraise,2023,us,JavaScript
prakhar1989,end-to-end,prakhar1989/end-to-end,2022,us,Python
mesos,code-prettify,mesos/code-prettify,2022,us,JavaScript
mgechev,bottery,mgechev/bottery,2021,us,TypeScript
mehrdadrad,go-github,mehrdadrad/go-github,2019,us,Go
sciactive,bazel,sciactive/bazel,2018,us,HTML
joshnewlan,sanitizers,joshnewlan/sanitizers,2013,us,
chiphuyen,bbr,chiphuyen/bbr,2013,us,
bitly,draco,bitly/draco,2012,us,Go
kconner,skia,kconner/skia,2011,us,Objective-C
travisjeffery,shaka-player,travisjeffery/shaka-player,2011,us,Objective-C
brigade,ReCAPTCHA,brigade/ReCAPTCHA,2011,us,Ruby
pixelmatrix,gopacket,pixelmatrix/gopacket,2010,us,JavaScript
eishay,tiger,eishay/tiger,2009,us,Java
adonovan,google-api-ruby-client,adonovan/google-api-ruby-client,2006,us,Go
plasticboy,bloaty,plasticboy/bloaty,2005,us,VimL
JakeWharton,jimfs,JakeWharton/jimfs,2003,us,Kotlin
jerkoch,btree,jerkoch/btree,2001,us,Swift
stripe,KCon,stripe/KCon,2000,us,CoffeeScript
jaredhanson,DVWA,jaredhanson/DVWA,1999,us,JavaScript
ljharb,mastodon,ljharb/mastodon,1998,us,JavaScript
Raizlabs,typeorm,Raizlabs/typeorm,1996,us,Objective-C
twitter,hackathon-starter,twitter/hackathon-starter,1995,us,Scala
christoomey,satellizer,christoomey/satellizer,1995,us,VimL
schematics,megaboilerplate,schematics/megaboilerplate,1995,us,Python
OfficeDev,electron-builder,OfficeDev/electron-builder,1994,us,CSS
trulia,favorites-web,trulia/favorites-web,1992,us,Ruby
wentin,awesome-zsh-plugins,wentin/awesome-zsh-plugins,1991,us,JavaScript
dcos,gobgp,dcos/gobgp,1990,us,Python
jupyterhub,TOCropViewController,jupyterhub/TOCropViewController,1989,us,Python
iamceege,prose,iamceege/prose,1984,us,JavaScript
mozilla,xorm,mozilla/xorm,1983,us,JavaScript
jaredsinclair,TwinklingRefreshLayout,jaredsinclair/TwinklingRefreshLayout,1981,us,Objective-C
yahoo,syncany,yahoo/syncany,1980,us,Go
daniel-nagy,release,daniel-nagy/release,1977,us,JavaScript
Netflix,serve,Netflix/serve,1977,us,Java
airbnb,hazel,airbnb/hazel,1977,us,JavaScript
murtaugh,openage,murtaugh/openage,1976,us,CSS
ArtSabintsev,superagent,ArtSabintsev/superagent,1975,us,Objective-C
Cydrobolt,jade,Cydrobolt/jade,1974,us,PHP
fchollet,should.js,fchollet/should.js,1973,us,
JakeWharton,hosts,JakeWharton/hosts,1971,us,Java
KittyKatt,edx-platform,KittyKatt/edx-platform,1969,us,Shell
LaunchKit,full-speed-python,LaunchKit/full-speed-python,1969,us,JavaScript
kbandla,zipkin,kbandla/zipkin,1968,us,
Azure,html2canvas,Azure/html2canvas,1967,us,Go
amplab,slate,amplab/slate,1965,us,Java
BlueSpire,Fabio,BlueSpire/Fabio,1965,us,JavaScript
furf,yui3,furf/yui3,1963,us,
RPISEC,rome,RPISEC/rome,1961,us,
jakiestfu,elasticsearch-dsl-py,jakiestfu/elasticsearch-dsl-py,1958,us,JavaScript
Casecommons,elasticsearch-rails,Casecommons/elasticsearch-rails,1958,us,Ruby
clab,fluxion,clab/fluxion,1957,us,
twitter,WhatsApp-Desktop,twitter/WhatsApp-Desktop,1956,us,JavaScript
lambci,have-fun-with-machine-learning,lambci/have-fun-with-machine-learning,1956,us,
vhpoet,embark-framework,vhpoet/embark-framework,1955,us,
tstack,Sylius,tstack/Sylius,1953,us,C++
flightjs,jQuery-Autocomplete,flightjs/jQuery-Autocomplete,1952,us,JavaScript
jivesoftware,styleguide,jivesoftware/styleguide,1952,us,Objective-C
livid,smali,livid/smali,1952,us,Python
igorprado,resume.github.com,igorprado/resume.github.com,1952,us,JavaScript
topfunky,tiny-care-terminal,topfunky/tiny-care-terminal,1952,us,Objective-C
facebook,chipsec,facebook/chipsec,1951,us,C++
codebrew,CMake,codebrew/CMake,1951,us,Ruby
pachyderm,RxJava-Android-Samples,pachyderm/RxJava-Android-Samples,1948,us,Go
ideashower,three.js,ideashower/three.js,1948,us,Objective-C
tfredrich,texgen.js,tfredrich/texgen.js,1947,us,HTML
thlorenz,akka.net,thlorenz/akka.net,1947,us,JavaScript
huyingjie,hummingbird,huyingjie/hummingbird,1944,us,
sightmachine,PokemonGo-Map,sightmachine/PokemonGo-Map,1943,us,Python
getguesstimate,v8worker,getguesstimate/v8worker,1943,us,JavaScript
agermanidis,SwifterSwift,agermanidis/SwifterSwift,1943,us,HTML
secretsquirrel,GreenDroid,secretsquirrel/GreenDroid,1940,us,Python
romainguy,mui,romainguy/mui,1940,us,Java
kriswallsmith,Pikaday,kriswallsmith/Pikaday,1940,us,PHP
toland,async-validator,toland/async-validator,1939,us,C
schneems,shopping-management-system,schneems/shopping-management-system,1939,us,Ruby
tayiorbeii,mina,tayiorbeii/mina,1938,us,
facebook,q,facebook/q,1938,us,Python
toji,awesome-windows-exploitation,toji/awesome-windows-exploitation,1938,us,JavaScript
schwa,piwik,schwa/piwik,1937,us,
saoudrizwan,cnodejs-ionic,saoudrizwan/cnodejs-ionic,1937,us,
pinterest,springboot-learning-example,pinterest/springboot-learning-example,1936,us,Objective-C
jpetazzo,ReactJS-AdminLTE,jpetazzo/ReactJS-AdminLTE,1936,us,Shell
aws,NumberMorphView,aws/NumberMorphView,1935,us,Java
mephux,esp8266_deauther,mephux/esp8266_deauther,1934,us,JavaScript
HenrikJoreteg,fastdfs,HenrikJoreteg/fastdfs,1934,us,JavaScript
amilajack,strider,amilajack/strider,1932,us,
Microsoft,mern-starter,Microsoft/mern-starter,1931,us,CSS
r0adkll,localstack,r0adkll/localstack,1929,us,Java
ezekg,react-beautiful-dnd,ezekg/react-beautiful-dnd,1929,us,JavaScript
addyosmani,React-Native-Elements,addyosmani/React-Native-Elements,1927,us,HTML
segmentio,react-native-blur,segmentio/react-native-blur,1926,us,JavaScript
fluxcapacitor,MaterialChipsInput,fluxcapacitor/MaterialChipsInput,1926,us,Shell
optimizely,TinyColor,optimizely/TinyColor,1925,us,JavaScript
Netflix,mimipenguin,Netflix/mimipenguin,1924,us,Java
jarednova,framework,jarednova/framework,1924,us,PHP
swiftcodex,react-native-navigation,swiftcodex/react-native-navigation,1923,us,Swift
Microsoft,react-native-interactable,Microsoft/react-native-interactable,1923,us,
waynewbishop,ultisnips,waynewbishop/ultisnips,1922,us,Swift
Microsoft,LayoutCast,Microsoft/LayoutCast,1922,us,
redspread,AndroidDynamicLoader,redspread/AndroidDynamicLoader,1921,us,Go
karpathy,cesium,karpathy/cesium,1919,us,Python
airbnb,cryptomator,airbnb/cryptomator,1919,us,JavaScript
HubSpot,HexFiend,HubSpot/HexFiend,1919,us,CSS
jxnblk,awesome-android,jxnblk/awesome-android,1919,us,CSS
kevinsawicki,Sticky,kevinsawicki/Sticky,1919,us,Java
koding,node_acl,koding/node_acl,1917,us,Go
dinedal,redbird,dinedal/redbird,1916,us,Go
mgechev,side-comments,mgechev/side-comments,1916,us,JavaScript
facebook,WordPress-iOS,facebook/WordPress-iOS,1915,us,Objective-C
intuit,ungoogled-chromium,intuit/ungoogled-chromium,1914,us,Objective-C
flazz,pthreads,flazz/pthreads,1914,us,VimL
cartalyst,machine-learning,cartalyst/machine-learning,1911,us,PHP
danialfarid,Machine-Learning-Tutorials,danialfarid/Machine-Learning-Tutorials,1910,us,JavaScript
ankane,DataSciencePython,ankane/DataSciencePython,1910,us,Ruby
AigeStudio,book,AigeStudio/book,1909,us,Java
HabitRPG,PermissionScope,HabitRPG/PermissionScope,1909,us,JavaScript
ToxicBakery,Hack,ToxicBakery/Hack,1908,us,Java
ctran,LearningIOS,ctran/LearningIOS,1908,us,Ruby
AshFurrow,DCGAN-tensorflow,AshFurrow/DCGAN-tensorflow,1907,us,Objective-C
awslabs,awesome-hacking,awslabs/awesome-hacking,1907,us,JavaScript
dropbox,feather,dropbox/feather,1905,us,C++
syntaxhighlighter,colly,syntaxhighlighter/colly,1905,us,JavaScript
petervanderdoes,red5-server,petervanderdoes/red5-server,1904,us,Shell
davidkpiano,grav,davidkpiano/grav,1904,us,JavaScript
thoughtbot,Realtime_Multi-Person_Pose_Estimation,thoughtbot/Realtime_Multi-Person_Pose_Estimation,1903,us,Ruby
cemoody,month,cemoody/month,1902,us,Python
diafygi,ExpandingPager,diafygi/ExpandingPager,1901,us,JavaScript
oliver006,koa-guide,oliver006/koa-guide,1900,us,Python
jstedfast,RichPath,jstedfast/RichPath,1898,us,C#
stephanenicolas,angular-formly,stephanenicolas/angular-formly,1897,us,Java
onsi,swagger-editor,onsi/swagger-editor,1896,us,Go
brianmario,alerts-pickers,brianmario/alerts-pickers,1895,us,Ruby
ginatrapani,coreclr,ginatrapani/coreclr,1894,us,Shell
jdan,standard,jdan/standard,1893,us,JavaScript
NorthwoodsSoftware,SickRage,NorthwoodsSoftware/SickRage,1892,us,HTML
vishnubob,loaderviewlibrary,vishnubob/loaderviewlibrary,1891,us,
tumblr,Cheatsheets,tumblr/Cheatsheets,1887,us,Objective-C
variadico,BubbleSeekBar,variadico/BubbleSeekBar,1886,us,Go
campoy,art-of-readme,campoy/art-of-readme,1886,us,Go
videojs,stacks-cli,videojs/stacks-cli,1886,us,JavaScript
Poole,pegjs,Poole/pegjs,1885,us,CSS
laracasts,red,laracasts/red,1884,us,PHP
ipfs,go-datastructures,ipfs/go-datastructures,1884,us,JavaScript
rasbt,flutter,rasbt/flutter,1883,us,
