id,name,location,num_watchers,language,newLanguage
9905631,elasticsearch-definitive-guide,Beijing,1227,HTML,javascript
365241,Love,Shanghai,1224,JavaScript,javascript
24203975,OnlineJudge,Qingdao,1222,Python,python
127292,AndroidDynamicLoader,"Shanghai, China",1220,Java,java
21593585,simplest_ffmpeg_mobile,China,1220,C,c
12179629,30dayMakeOS,China.ShenZhen,1219,C,c
10255089,go_spider,beijing,1219,Go,go
27807963,phphub-ios,"Beijing, China",1217,Objective-C,objective-c
12483799,MEOW,Beijing,1216,Go,go
9554754,workerman-todpole,chengdu china ,1215,PHP,php
30476992,RxVolley,"ShangHai, China",1215,Java,java
26392555,SpringBlog,"Shanghai, China",1212,Java,java
2620,php-yaf,"Beijing, China",1211,C,c
57325789,vue-axios-github,Shanghai,1209,CSS,javascript
31067002,SpiderKeeper,hangzhou,1209,JavaScript,javascript
18977469,slider,china,1207,JavaScript,javascript
6019810,kafka-node,Beijing. China,1205,JavaScript,javascript
17831426,RTNetworking,"shanghai, china",1204,Objective-C,objective-c
4495411,cc,Hangzhou,1204,JavaScript,javascript
9809131,kidscoding,China,1204,Objective-C,objective-c
9981560,android-utils,"Beijing, China",1202,Java,java
501242,ltp,"Harbin, China",1201,C++,c++
15109796,go-mysql-elasticsearch,China,1200,Go,go
31100484,Video-Downloader,"Beijing, China",1198,Python,python
27567805,hexo-theme-yelee,China,1193,CSS,javascript
32566935,RxAndroidAudio,"Beijing, China",1190,,java
9365075,weixin-popular,BeiJin,1190,Java,java
1295742,fbone,"Hangzhou, China",1190,Python,python
20632087,dog-fucked-zhihu,China,1189,CSS,javascript
20400947,resume,"Shanghai, China",1187,TeX,python
30650618,V2ex-Swift,"Beijing, China",1185,Swift,swift
22005409,mapv,beijing,1182,JavaScript,javascript
31056343,coolMenu,shanghai,1178,Java,java
5820895,clumsy,Shanghai,1177,C,c
29126499,react-babel-webpack-boilerplate,"Shanghai, China",1167,JavaScript,javascript
