id,name,location,num_watchers,language,newLanguage
8207683,PHP-Vars-To-Js-Transformer,"Chattanooga, TN",1497,PHP,php
391616,BigVideo.js,"Chicago, IL",1496,JavaScript,javascript
27987066,autovpn,Chicago,1495,Shell,shell
3098710,vagrant-aws,"San Francisco, CA",1494,Ruby,ruby
11809,rails_apps_composer,San Francisco,1494,Ruby,ruby
6357343,range-v3,"Seattle, WA",1494,C++,c++
40879232,go-chart,"San Francisco, CA",1494,Go,go
25846682,SimpleWebRTC,"Richland, WA",1493,JavaScript,javascript
199180,go-koans,"San Francisco, CA",1493,Go,go
12215371,sslyze,San Francisco,1493,Python,python
17620,psd.js,"Charleston, SC",1492,JavaScript,javascript
9745493,Sketch-Toolbox,"Los Angeles, CA",1492,Objective-C,objective-c
1382617,dplyr,"Houston, TX",1490,R,r
34903,CsvHelper,"Minneapolis, MN",1488,C#,c#
11227453,osxcollector,San Francisco,1488,Python,python
12192051,inspeqtor,"Portland, OR",1487,Go,go
15038122,OwlCarousel2,"Durham, NC",1486,JavaScript,javascript
11405,Physijs,"Denver, CO",1485,JavaScript,javascript
10446082,QuickReturn,San Francisco,1482,Java,java
26760,microjs.com,"Philadelphia, PA",1481,JavaScript,javascript
92559,isMobile,"New York, NY",1481,JavaScript,javascript
9121,therubyracer,"Austin, TX",1480,C++,c++
11215385,SDCAlertView,"San Francisco, CA",1479,Swift,swift
29261,WordPress-Plugin-Boilerplate,"Atlanta, Georgia",1478,PHP,php
44686,foreman,Earth,1477,Ruby,ruby
8285108,iperf,"Berkeley, CA",1475,Shell,shell
7040,yard,"Los Angeles, CA",1474,Ruby,ruby
27262,node-qrcode,Brooklyn NY,1474,JavaScript,javascript
21409,Wookmark-jQuery,"Columbus, Ohio",1473,HTML,javascript
16877596,Source-Code-from-Tutorials,"Pasadena, CA",1471,Python,python
7119738,antimony,"Cambridge, MA",1471,C++,c++
3449743,angular-busy,"Maryland, US",1469,CSS,javascript
12091,mysql,"San Francisco, CA",1468,C++,c++
4455,monodroid-samples,"Boston, MA",1468,C#,c#
16643893,react-stockcharts,"Chicago, IL",1467,JavaScript,javascript
21458435,codeclimate,New York City,1466,Ruby,ruby
18847237,egg.js,"San Francisco, CA",1465,JavaScript,javascript
17909355,react-portal,"Atlanta, GA",1465,JavaScript,javascript
11799440,transducers.js,"Richmond, VA",1464,JavaScript,javascript
36455,arbor,"Brooklyn, NY",1463,JavaScript,javascript
4101,xsbt,"Boston, MA",1462,Scala,scala
8555860,go-plus,"Denver, CO",1462,CoffeeScript,go
12912664,rtail,"San Francisco, CA",1462,CSS,javascript
5146373,word2vec,Austin,1461,C,c
38717,jackson-databind,"Seattle, WA",1459,Java,java
18059042,benchm-ml,"Santa Monica, California",1459,R,r
27729086,furni-ios,"San Francisco, CA",1459,Swift,swift
111025,Keypress,Brooklyn,1458,CoffeeScript,shell
26604138,sharedb,San Francisco,1457,JavaScript,javascript
29499,em-websocket,"San Francisco, CA",1457,Ruby,ruby
8677214,deepdive,"Palo Alto, CA",1457,Shell,java
9553457,ReactFire,"San Francisco, CA",1457,JavaScript,javascript
18587424,react-engine,"San Jose, CA",1456,JavaScript,javascript
31517520,parse-server-example,"Menlo Park, CA",1454,JavaScript,javascript
22059232,material-sheet-fab,San Francisco,1454,Java,java
12151641,blazer,"San Francisco, CA",1453,JavaScript,javascript
21141451,youmightnotneedjs,"Austin, TX",1453,HTML,javascript
36464,algorithms,"Atlanta, GA",1452,Ruby,ruby
187885,pyrasite,"Denver, CO",1452,Python,python
341854,frontend,"San Francisco / Sunnyvale, CA USA",1451,JavaScript,javascript
9213131,vagrant-manager,"Scottsdale, AZ",1450,Objective-C,objective-c
29631521,zerodb,San Francisco Bay Area,1450,Python,python
2279,idev-recipes,"Seattle, WA",1448,Objective-C,objective-c
9697066,git-town,"California, USA",1448,Cucumber,shell
12047270,node-wit,"Palo Alto, CA",1447,JavaScript,javascript
1453177,node-soap,"New York, NY",1447,JavaScript,javascript
27410634,pixelmatch,Washington DC,1445,JavaScript,javascript
30164069,lucida,University of Michigan,1444,Java,java
28497,Pears,"Salem, MA",1444,PHP,php
587147,gitreflow,"Philadelphia, PA",1444,Ruby,ruby
26817,iisnode,"Redmond, WA",1440,C++,c++
20180484,scrape,"New York, NY",1438,Go,go
9384738,nginx-tutorials,San Francisco,1438,Perl,perl
6302840,envconfig,"Portland, OR",1437,Go,go
21544616,gx,"Seattle, Wa",1436,Go,go
5641833,ggplot,"New York, NY",1434,Python,python
20138455,snake,"Chicago, IL",1433,Python,python
17244783,justice,"Astoria, NY",1431,JavaScript,javascript
3181429,PyPDF2,"Friendswood, TX",1431,Python,python
23857,twui,"San Francisco, CA",1430,Objective-C,objective-c
31123,chronic,San Francisco,1428,Ruby,ruby
3451537,launchrocket,"Austin, TX",1428,Objective-C,objective-c
11374516,docker-squash,Colorado,1427,Go,go
27905,Command-T,"San Francisco, CA",1424,Ruby,ruby
7200074,front-end-Interview-Questions,Chicago,1421,HTML,javascript
60349,wicked,"Austin, Tx",1420,Ruby,ruby
2285664,secureheaders,"San Francisco, CA",1420,Ruby,ruby
2815979,angular-socket-io,"San Francisco, CA",1419,JavaScript,javascript
29037229,scissors,"San Francisco, CA",1416,Java,java
21839346,npm-windows-upgrade,San Francisco,1416,JavaScript,javascript
297802,stat-cookbook,"Berkeley, CA",1415,TeX,r
16541138,bootstrap-notify,United States,1415,JavaScript,javascript
14446595,pomegranate,University of Washington,1414,Python,python
17384063,typography.js,San Francisco,1413,CoffeeScript,javascript
17540877,DICSS,Chicago,1413,JavaScript,javascript
12864,sqlite-net,"Seattle, WA",1411,C#,c#
11591,JASidePanels,"San Francisco, CA",1411,Objective-C,objective-c
10408,khan-exercises,"Mountain View, CA",1408,HTML,javascript
12941061,PayPal-PHP-SDK,"San Jose, CA",1405,PHP,php
7035381,MHN,"Redwood City, CA",1404,Shell,shell
5050591,dind,San Francisco,1404,Shell,shell
26024581,flask-base,"Philadelphia, PA",1404,Python,python
8089806,Ono,"Portland, OR",1403,Objective-C,objective-c
15372089,xonsh,"Columbia, SC",1402,Python,python
3282180,chrome-devtools-zerodarkmatrix-theme,"Jersey City, NJ",1402,CSS,ruby
2743115,spine-runtimes,"Seattle, WA",1401,C#,c#
22046130,DotNetty,"Redmond, WA & the cloud",1401,C#,c#
234646,minimatch,Oakland CA,1400,JavaScript,javascript
62257,passport-local,"Berkeley, CA",1396,JavaScript,javascript
18201056,react-native-refreshable-listview,"San Francisco, CA",1396,JavaScript,javascript
16184819,TouchDevelop,"Redmond, WA",1396,TypeScript,javascript
142162,spectrum,"Columbia, MO",1395,JavaScript,javascript
8634501,training-kit,"San Francisco, CA",1395,CSS,javascript
25127271,netboot.xyz,"San Antonio, TX",1394,Shell,shell
6285,Diamond,"Cambridge, MA",1394,Python,python
27364,node-imap,Ohio,1393,JavaScript,javascript
9949950,poison,"Austin, TX",1393,Elixir,elixir
5390124,ServiceWorker,San Francisco,1393,HTML,javascript
37265,gitit,"Berkeley, CA",1390,Haskell,haskell
943946,timecop,Toronto,1389,Ruby,ruby
18224465,react-native-htmlview,"San Francisco, CA",1389,JavaScript,javascript
13570675,yup,New Jersey,1389,JavaScript,javascript
36032,node-serialport,"Reston, VA",1387,C++,c++
22076089,zombodb,"El Paso, TX",1385,Java,java
25114491,LayerVisualizer,"New York, NY",1384,HTML,javascript
31908,moonscript,San Francisco,1382,Lua,lua
22041933,DirectX-Graphics-Samples,"Redmond, WA",1381,C++,c++
2728465,rest.li,"Mountain View, CA, USA",1381,Java,java
20848396,swagger-node,,1380,JavaScript,javascript
27113,backbone-directory,Boston,1379,PHP,php
11089978,idle_master,"Oregon, USA",1378,C#,c#
52581,huey,"Lawrence, KS",1376,Python,python
20665,Kibana,"Phoenix, AZ",1374,JavaScript,javascript
15485930,RGCardViewLayout,West Hollywood,1374,Objective-C,objective-c
28370577,magma,"Dallas, TX",1374,C,c
29071160,ResponsifyJS,New York City,1373,HTML,javascript
61424,jquery-timepicker,"New York, NY",1373,JavaScript,javascript
3054,developer.github.com,"San Francisco, CA",1372,Ruby,ruby
2713033,moto,"New York, NY",1371,Python,python
12770740,code-snippets,"Boston, MA",1370,JavaScript,javascript
163374,tomcat-redis-session-manager,"Greenville, SC",1370,Java,java
4868539,Web-Font-Load,Atlanta GA,1370,Shell,shell
10458736,TremulaJS,"Berkeley, CA",1370,JavaScript,javascript
22167428,redux-promise-middleware,"Mountain View, CA",1370,JavaScript,javascript
14899662,fecha,New York,1368,JavaScript,javascript
20673745,doctl,"New York, NY",1368,Go,go
15149419,spout,"Los Altos, CA",1365,PHP,php
12708631,sudolikeaboss,"Los Angeles, California",1364,Go,go
2639473,peerjs-server,"Berkeley, CA",1363,JavaScript,javascript
21123204,axe-core,Ann Arbor,1363,JavaScript,javascript
16333,flask-login,San Francisco,1359,Python,python
25983652,parinfer,"Houston, TX",1357,Clojure,clojure
22102986,Parse-SDK-Android,"Menlo Park, CA",1357,Java,java
18232883,TypeScript-Sublime-Plugin,"Redmond, WA",1357,JavaScript,javascript
16945529,gg,"Dallas, Texas",1357,Shell,shell
6399992,finatra,"San Francisco, CA",1357,Scala,scala
19348804,electron-packager,Oregon,1356,JavaScript,javascript
11082,jQuery-Tags-Input,"Austin, TX",1354,JavaScript,javascript
9431,CoffeeScriptRedux,"Sunnyvale, CA",1354,CoffeeScript,javascript
35423307,flask-ask,"San Diego, California",1353,,python
11337232,hcl,"San Francisco, CA",1353,Go,go
28690,polymaps,"San Francisco, CA",1351,JavaScript,javascript
6007308,component,"New York, NY",1351,Clojure,clojure
5368758,usb-serial-for-android,"san francisco, ca",1350,Java,java
10205941,adversarial,San Francisco,1350,Python,python
5496,sstoolkit,San Francisco,1349,Ruby,ruby
10010,Frank,San Francisco,1348,Objective-C,objective-c
2040,backbone.layoutmanager,"San Francisco, CA",1348,JavaScript,javascript
11380568,mlxtend,"East Lansing, Michigan",1348,Python,python
27686978,AndroidProcesses,"Orange County, CA",1347,Java,java
15015092,visualfsharp,"Redmond, WA",1346,F#,f#
12960458,afero,NYC,1346,Go,go
26073,iodocs,"San Francisco, CA",1346,JavaScript,javascript
12702,lens,"Cambridge, MA",1346,Haskell,haskell
30382278,FloatingSearchView,New-York,1344,Java,java
52985,password_compat,"New York, NY",1344,PHP,php
4021,rebar,"Cambridge, MA",1344,Erlang,erlang
123676,string.js,"Lincoln, Nebraska",1344,JavaScript,javascript
11297330,source-serif-pro,"San Jose, CA",1344,Shell,shell
8815870,kafka-python,"San Francisco, CA",1342,Python,python
8973473,wiwinwlh,"Boston, MA",1342,Haskell,haskell
4374260,mapshaper,New York,1341,JavaScript,javascript
9310125,rawgit,"Portland, OR",1341,JavaScript,javascript
31007736,react-native-maps,"San Francisco, CA",1341,Objective-C,objective-c
60637947,warp,San Francisco,1340,Go,go
13410682,kibana2,"Phoenix, AZ",1340,JavaScript,javascript
9313455,voice-elements,California,1339,HTML,javascript
3345,simplecart-js,"Chicago,IL",1336,JavaScript,javascript
119967,githubarchive.org,"San Francisco, CA",1336,Ruby,ruby
8006171,sphinx,USA,1336,C++,c++
11570943,rqlite,"San Francisco, CA",1334,Go,go
17563811,ExoMedia,"Utah, USA",1334,Java,java
22053225,ruby-jwt,Earth,1333,Ruby,ruby
7484311,fabric8,the cloud,1332,Java,java
4567,Pokemon-Showdown,Minnesota,1331,JavaScript,javascript
22738786,imageflow,"Boulder, CO",1329,C,c
16420260,aqua,San Francisco,1329,JavaScript,javascript
9136,jquery-color,"Boston, MA",1329,JavaScript,javascript
6451353,git-subrepo,Seattle,1328,Shell,shell
307546,winsw,"San Jose, California",1327,C#,c#
16739338,unindexed,"Brooklyn, NY",1327,JavaScript,javascript
5429183,Background-Check,San Francisco,1325,JavaScript,javascript
31823738,xo,Colorado,1325,Go,go
13640316,BAFluidView,San Francisco,1323,Objective-C,objective-c
5931,janky,"San Francisco, CA",1322,Ruby,ruby
10575,knitr,"Omaha, NE",1320,R,r
541853,go-humanize,"San Jose, CA",1319,Go,go
27455271,RandomKit,"Miami, FL",1318,Swift,swift
2647916,UICountingLabel,"Pasadena, CA",1318,Objective-C,objective-c
1452180,sentiment,"Cambridge, MA",1318,JavaScript,javascript
21302,jsonschema,"Brooklyn, NY",1318,Python,python
5671,ghi,Brooklyn,1315,Ruby,ruby
42326,glfx.js,San Francisco,1311,JavaScript,javascript
25262931,UI-Testing-Cheat-Sheet,"Brooklyn, NY",1310,Swift,swift
7616111,json_resume,San Francisco,1309,Ruby,ruby
2489310,iOS-System-Services,Washington DC,1308,Objective-C,objective-c
12395574,rayon,"Boston, MA",1308,Rust,rust
19134750,bottledwater-pg,"Palo Alto, CA",1306,C,c
16208667,seldon-server,London / Cambridge,1306,Java,java
4915774,abot,"Phoenix, Arizona",1305,C#,c#
11669280,RKDropdownAlert,"Somerville, MA",1303,Objective-C,objective-c
81658,pugixml,San Francisco,1300,C++,c++
11560529,react-sticky,"Baltimore, MD",1299,JavaScript,javascript
5372332,gulp-sass,"Portland, OR",1299,JavaScript,javascript
20010953,speedment,Palo Alto,1297,Java,java
6415,jquery-smooth-scroll,"Grand Rapids, MI",1296,JavaScript,javascript
9094,Anypic,"Menlo Park, CA",1296,Objective-C,objective-c
25462,ImageViewZoom,"New York, NY",1295,Java,java
2424438,scss-lint,"San Francisco, CA",1294,Ruby,ruby
9754341,EventHub,"New York, NY",1294,Java,java
29649301,dev-summit-architecture-demo,san francisco,1294,Java,java
28565848,MaterialKit,Toronto,1294,Swift,swift
28363433,confidant,"San Francisco, CA",1293,Python,python
61600,einhorn,"San Francisco, CA",1292,Ruby,ruby
21639906,Android-TextView-LinkBuilder,Iowa,1291,Java,java
15049504,blog,"Richmond, VA",1291,JavaScript,javascript
6832477,om,New York,1289,Clojure,clojure
16448,resty,USA,1288,HTML,shell
11794471,fitter-happier-text,New York City,1286,HTML,javascript
6744494,gitless,"Cambridge, MA",1285,Python,python
18110495,cayman-theme,"Columbus, Ohio",1285,HTML,javascript
18480842,staticgen,San Francisco,1284,JavaScript,javascript
13415303,YosemiteSanFranciscoFont,"San Francisco, CA",1284,Ruby,ruby
8421679,KafkaOffsetMonitor,"Menlo Park, CA",1283,Scala,scala
3793129,mapstructure,"San Francisco, CA",1283,Go,go
1737444,xcharts,"San Francisco, CA",1283,JavaScript,javascript
23096640,elixir-school,"Denver, CO",1282,CSS,ruby
10487,photon,DC,1282,JavaScript,javascript
3162388,htmlbars,"San Francisco, CA",1281,JavaScript,javascript
30018441,react-native-auto-updater,"Palo Alto, CA, 94301",1281,Objective-C,objective-c
9903917,What-s-New,California,1280,Objective-C,objective-c
6694351,lazy-load-xt,San Francisco,1280,JavaScript,javascript
11208582,time-elements,"San Francisco, CA",1279,JavaScript,javascript
9107035,treed,"Provo, UT",1276,JavaScript,javascript
5527602,sublime-text-git,"Saint Louis, MO",1275,Python,python
11171772,pytesseract,"Baltimore, MD",1275,Python,python
37887,NSDate-TimeAgo,USA,1274,Objective-C,objective-c
21316774,pbrt-v3,"San Francisco, CA",1274,C++,c++
7570332,nintengo,"NH, USA",1273,Go,go
15644776,ysoserial,"San Diego, CA",1273,Java,java
174060,underscore-cli,"Seattle, WA",1272,JavaScript,javascript
13816143,Django-Hackathon-Starter,New York City,1272,Python,python
4316375,cereal,University of Southern California,1271,C++,c++
1560313,hawk,"Los Gatos, CA",1269,JavaScript,javascript
976238,HLearn,"Riverside, CA",1268,Haskell,haskell
13451604,deku,"San Francisco, CA",1267,JavaScript,javascript
2110,node-pool,"Seattle, WA",1267,JavaScript,javascript
4486115,angular-bootstrap-datetimepicker,"Minneapolis, MN",1266,JavaScript,javascript
19117512,jsxstyle,"San Francisco, CA",1263,JavaScript,javascript
33403587,yo-yo,Oregon,1263,JavaScript,javascript
1448227,github-buttons,"San Francisco, CA",1262,CSS,javascript
22077026,JAWS,"Oakland, CA.",1261,JavaScript,javascript
81580,filer.js,"San Francisco, CA",1260,JavaScript,javascript
12176218,duckling,"Palo Alto, CA",1260,Clojure,clojure
55557,webmachine,"Cambridge, MA",1259,Erlang,erlang
641622,GroundControl,"Portland, OR",1259,Objective-C,objective-c
22094983,expandable-recycler-view,"Atlanta, GA, USA",1256,Java,java
26284149,Git-Credential-Manager-for-Windows,"Redmond, WA",1255,C#,c#
22724,fsnotify,Houston,1255,Go,go
696107,Nocilla,"New York, USA",1255,Objective-C,objective-c
8572433,ansible-vagrant-examples,"St. Louis, MO",1255,Ruby,ruby
24495980,react-native-spinkit,Miami,1253,Objective-C,objective-c
22064588,mind,"San Francisco, CA",1253,JavaScript,javascript
12322661,Theano-Tutorials,"San Francisco, CA",1252,Python,python
23322,jquery.hotkeys,"Brooklyn, NY",1252,JavaScript,javascript
46310,WordPress-Skeleton,"Tampa, FL",1249,PHP,php
14774900,service,PDX,1249,Go,go
24549133,graphiql-app,"Redwood City, CA",1249,JavaScript,javascript
1688359,numbers.js,"New York, New York",1248,JavaScript,javascript
25848097,Pyjion,"Redmond, WA",1247,C++,c++
6292,Kalendae,"San Diego, CA",1247,JavaScript,javascript
6128465,RBBAnimation,"San Francisco, CA",1247,Objective-C,objective-c
4753323,PiCAST,"Las Vegas, NV",1247,Shell,shell
10793530,ngFx,"San Francisco, CA",1246,JavaScript,javascript
25190603,style-transfer,San Francisco,1245,Python,python
11744837,cross-storage,San Francisco,1243,JavaScript,javascript
33484,pycrypto,"San Francisco, CA",1242,Python,python
5789846,localtunnel,NYC,1242,JavaScript,javascript
23633429,DAT8,"Washington, DC, USA",1242,Python,python
27180,d3-plugins,"San Francisco, CA",1240,JavaScript,javascript
27889375,drag-select-recyclerview,"Minneapolis, Minnesota",1240,Java,java
1927265,Adafruit_NeoPixel,New york city,1238,C++,c++
1840606,gradle-versions-plugin,"Mountain View, Ca",1238,Groovy,groovy
11743963,ig-json-parser,"San Francisco, CA",1238,Java,java
314458,maid,"Iowa City, IA",1236,Ruby,ruby
1260015,impala,"California, USA",1235,C++,c++
29660368,astexplorer,"Sunnyvale, CA",1233,JavaScript,javascript
4743245,packer-windows,"Denver, CO",1233,PowerShell,powershell
4485,brackets-shell,"San Jose, CA",1233,Python,python
22525,ice,"New York, NY",1231,JavaScript,javascript
11449786,SourceKitten,"San Francisco, CA",1231,Swift,swift
25947815,goofys,"San Francisco, CA",1230,Go,go
26259,worldedit,United States,1230,Java,java
13355643,wrk2,"Palo Alto, CA",1228,C,c
11515709,dockersh,San Francisco,1227,Go,go
4846274,TileView,"Austin, TX",1226,Java,java
4431545,asynquence,"Austin, TX",1226,JavaScript,javascript
43300229,create-react-pwa,"Brooklyn, NY",1226,HTML,javascript
12765,flask-admin,"Atlanta, GA",1225,Python,python
23155,actionHero,"San Francisco, CA",1224,JavaScript,javascript
10016432,packages,Earth,1224,Makefile,shell
6213180,ember-cli,"San Jose, CA",1223,JavaScript,javascript
62738,node-feedparser,"Washington, DC",1223,JavaScript,javascript
5615902,fixed-sticky,"Boston, MA",1222,HTML,javascript
17953675,ParseReact,"Menlo Park, CA",1222,JavaScript,javascript
18045886,beep.js,Brooklyn NY,1222,JavaScript,javascript
9550562,beaker-notebook,"New York, NY",1222,JavaScript,javascript
4024,io,San Francisco,1221,C,c
14596606,Node-oracledb,"Redwood Shores, CA",1220,JavaScript,javascript
11845607,clasp,"Philadelphia, PA",1220,C++,c++
2259357,soundcloud2000,New York,1220,Ruby,ruby
8662,yajl-ruby,"San Francisco, Ca",1219,C,c
3319940,chromeview,"San Francisco, CA",1219,Java,java
9389729,ansible-for-devops,"St. Louis, MO",1219,Python,python
8970,webdis,"San Francisco, California",1217,C,c
21977635,react-native-mapbox-gl,Washington DC,1216,Objective-C,objective-c
21929228,scripts-to-rule-them-all,"San Francisco, CA",1216,Shell,shell
3816852,sheetsee.js,"Portland, Ore",1215,JavaScript,javascript
30831411,bash-concurrent,"Detroit, MI",1214,Shell,shell
15747,django-activity-stream,Baltimore MD,1214,Python,python
24865,cedar,"San Francisco, CA",1213,Objective-C++,objective-c
4020990,pycparser,California,1211,Python,python
746376,doppio,"Amherst, Massachusetts",1211,TypeScript,java
6842063,chewy,Remote,1211,Ruby,ruby
11004608,encfs,United States,1211,C++,c++
29263442,swift-corelibs-libdispatch,"Cupertino, CA",1210,C,c
16368175,appdash,"San Francisco, CA",1209,Go,go
15628,lessphp,San Francisco,1209,PHP,php
11156928,cuid,"San Francisco, California",1208,JavaScript,javascript
846421,webgl-fundamentals,Earth,1207,HTML,javascript
28088275,neal-react,"Mountain View, CA",1207,JavaScript,javascript
28476244,ReLinker,San Francisco,1205,Java,java
30201859,ToggleDrawable,New-York,1205,Java,java
852,ey-cloud-recipes,"San Francisco, CA",1204,HTML,ruby
6253478,kryonet,"Seattle, WA",1204,Java,java
8309725,YLGIFImage,"Menlo Park, CA",1203,Objective-C,objective-c
25375,recess,"San Francisco, CA",1203,CSS,javascript
14573,Django-facebook,Boulder,1203,Python,python
7457245,ripple,"San Francisco, CA",1203,JavaScript,javascript
8025,taffydb,"Seattle, WA",1202,JavaScript,javascript
60708,helium-css,San Francisco,1202,JavaScript,javascript
11657099,comcastifyjs,"Chicago, IL",1201,JavaScript,javascript
1835935,ColorArt,"Portland, OR",1201,Objective-C,objective-c
75444980,detect.location,San Francisco,1200,Objective-C,objective-c
2494966,devtools-snippets,"Columbia, MO",1200,HTML,javascript
41628,machina.js,"Chattanooga, TN",1199,JavaScript,javascript
18138,jit,"San Francisco, California",1198,JavaScript,javascript
28584132,paasta,San Francisco,1196,Python,python
14361,XobotOS,"Boston, MA",1195,Java,java
18343743,strml.net,"Milwaukee, WI",1195,JavaScript,javascript
29219752,reagent,San Francisco,1195,JavaScript,javascript
20814423,libtorrent,New York,1194,C++,c++
1399573,asm.js,"San Francisco, CA",1193,HTML,javascript
27610273,lite-server,"Orlando, FL",1193,JavaScript,javascript
20860094,kala,"Santa Barbara, CA",1192,Go,go
3839613,angular-cache,"Seattle, WA",1192,JavaScript,javascript
4066370,bootstrap-toggle,New York,1192,HTML,javascript
38627,jackson-core,"Seattle, WA",1192,Java,java
1841860,freezegun,"New York, NY",1192,Python,python
5423569,StreamusChromeExtension,"San Luis Obispo, CA",1191,JavaScript,javascript
1490,lettuce,"Brooklyn, NY",1191,Python,python
18936026,node,"Redmond, WA",1190,JavaScript,javascript
3320238,fenix,"Austin, TX",1189,JavaScript,javascript
38409,flipper,Indiana,1188,Ruby,ruby
89069,SuperSocket,"Irvine, CA",1188,C#,c#
6087,barkeep,"Mountain View, CA",1187,Ruby,ruby
8207,httpful,"Pittsburgh, PA",1187,PHP,php
941326,Source-Code-Pro,"San Jose, CA",1187,Python,python
13595364,NimbusBase_Android_Tutorial,"New York, NY",1186,Java,java
8163924,plotly,"Berkeley, CA",1186,R,r
10438220,react-list,"Dallas, TX",1186,JavaScript,javascript
28901563,nyc-taxi-data,"New York, NY",1185,R,r
15700,crossroads.js,"Redwood City, CA",1185,JavaScript,javascript
3965733,share-button,"Brooklyn, NY",1183,JavaScript,javascript
9984816,ng-sortable,SanFrancisco,1182,JavaScript,javascript
6425972,cdto,"Saint Louis, MO",1182,Python,python
5415871,graphviz,"Eatontown, New Jersey, USA",1181,C,c
4464,sqitch,"Portland, OR, USA",1181,Perl,perl
9315126,android-resource-remover,San Francisco,1181,Python,python
13761804,amazon-ecs-agent,"Seattle, WA",1180,Go,go
7537997,courses,"Baltimore, MD",1179,HTML,javascript
8971331,azure-sdk-for-net,"Redmond, WA & the cloud",1179,C#,c#
11393974,angularjs-gulp-browserify-boilerplate,"San Francisco, California",1178,JavaScript,javascript
79924,font-awesome-rails,"Washington, DC",1177,HTML,ruby
4046751,skyline,"Brooklyn, NY",1176,Python,python
8171445,ObjectiveSugar,"San Francisco, CA",1175,Objective-C,objective-c
31177317,librealsense,"Santa Clara, CA",1174,C++,c++
2851077,Lightning-Browser,"Brooklyn, NY",1174,Java,java
85938,markdown-resume,"Albuquerque, NM",1173,PHP,php
22513,Kal,San Francisco,1173,Objective-C,objective-c
31632937,Freddy,"Atlanta, GA, USA",1172,Swift,swift
66136,stripe-php,"San Francisco, CA",1170,PHP,php
6041,job-dsl-plugin,"Santa Clara, CA",1168,Groovy,groovy
1937275,vigil,"Seattle, WA",1168,Python,python
3859937,busboy,Ohio,1168,JavaScript,javascript
771049,c-algorithms,"Cambridge, MA",1167,C,c
2306335,artoo,"Los Angeles, CA",1167,Ruby,ruby
19455704,samples,"Seattle, WA",1167,C,c
21314151,brubeck,"San Francisco, CA",1167,C,c
44660725,whatsapp,"Austin, TX",1167,JavaScript,javascript
27029502,webpack-visualizer,San Antonio,1167,JavaScript,javascript
