owner,name,fullName,numberOfStars,country,language
jiahaog,reddit,jiahaog/reddit,14404,sg,JavaScript
grab,MagicCamera,grab/MagicCamera,10511,sg,
niklasvh,eagle.js,niklasvh/eagle.js,9128,sg,JavaScript
path,code-problems,path/code-problems,4578,sg,Objective-C
iCHAIT,js-beautify,iCHAIT/js-beautify,4514,sg,
iCHAIT,semantic-release,iCHAIT/semantic-release,3263,sg,
amulyakhare,apollo-client,amulyakhare/apollo-client,2744,sg,Java
matiassingers,react-redux,matiassingers/react-redux,2380,sg,
lebinh,mojibar,lebinh/mojibar,2338,sg,Python
ritchieng,javascript-path,ritchieng/javascript-path,2254,sg,
path,drawio,path/drawio,2110,sg,Java
RichardKnop,vuepack,RichardKnop/vuepack,2103,sg,Go
honcheng,glog,honcheng/glog,2012,sg,Objective-C
secfigo,meatier,secfigo/meatier,1628,sg,
lebinh,snipe-it,lebinh/snipe-it,1485,sg,
li-xinyang,fitter-happier-text,li-xinyang/fitter-happier-text,1355,sg,HTML
2359media,htmlbars,2359media/htmlbars,1351,sg,HTML
